Titel,Datum,Plaats van publicatie,Publicatie,Publicatietype,Lengte,Sectie,Lengte.1,Landen,Auteur,Agg-copyright,Cite,Bedrijf,Titel.1,Hlead,Publicatie.1,Publicatietype.1,Pub-copyright,Weergeven,Termen,Ticker,Hyperlink,Source,Publicatie_unique,Article_ID,Week
De Volkskrant film- en tv-tips voor dinsdag 6 oktober,2020-10-05,International,De Volkskrant.nl,News,757,,757,"Netherlands, Kingdom of the",Berend Jan Bockting,,,,De Volkskrant film- en tv-tips voor dinsdag 6 oktober,"De Volkskrant film- en tv-tips voor dinsdag 6 oktober Elke dag tipt de redactie van de Volkskrant de beste programma’s en films op televisie. Dit zijn die van dinsdag. The Danish Girl SBS 9, 20.30 uur (Drama, Tom Hooper, 2015) Kostuumdrama gebaseerd op de gelijknamige roman uit 2000 van de Amerikaanse schrijver David Ebershoff, een grotendeels gefictionaliseerd relaas van een transvrouw die als een van ‘s werelds eersten een geslachtsoperatie onderging. Regisseur Tom Hooper (The King’s Speech) duikt op fraaie wijze in de binnenwereld van de androgyne Deense landschapsschilder Einar Wegener (Eddie Redmayne), die zijn identiteit verkent terwijl hij zich laat schilderen door zijn vrouw Gerda (Alicia Vikander). Wat begint als een spel, in Kopenhagen anno 1926, wordt een zoektocht naar een nieuwe vorm van zijn. Beide hoofdrolspelers schitteren, al kunnen ze niet voorkomen dat The Danish Girl gaandeweg transformeert van existentieel portret tot geboetseerd melodrama.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:610R-G3V1-DY0X-93CV-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2019-2021 hele sample.XLSX,Volkskrant,1051,41
Hengelose schrijfster Marieke Nijkamp: ‘Weer een puzzelstukje van wie ik ben’,2020-11-03,International,AD/Algemeen Dagblad.nl,News,924,,924,"Netherlands, Kingdom of the",Theo Hakkert,,,,Hengelose schrijfster Marieke Nijkamp: ‘Weer een puzzelstukje van wie ik ben’,"Hengelose schrijfster Marieke Nijkamp: ‘Weer een puzzelstukje van wie ik ben’ Marieke Nijkamp herkent identiteit in non-binair en voert non-binair personage op in nieuwe romanHENGELO - Schrijfster Marieke Nijkamp herkende haar identiteit toen ze het woord non-binair las: geen vrouw of man, ergens op het brede spectrum daar tussenin. „Het verklaart hoe ik me voel.” Zo’n anderhalf jaar geleden was het mooi geweest. „Ik kon mijn werk er niet meer bij hebben als hobby”, zegt Marieke Nijkamp schertsend. Ze gaf haar baan bij de Regio Twente op om fulltime schrijver te worden. „Het paste niet meer bij elkaar. Ik ging alleen schrijven, kijken wat daarvan zou komen. Lukte het niet, dan had ik het in ieder geval geprobeerd. En nu kan ik zeggen: ik geniet er dagelijks van.” Een stap die een andere verantwoordelijkheid met zich meebrengt. „Het risico zit erin dat je het eerste jaar overal ja tegen zegt. Ik had geen salarisstrook om op terug te vallen. Gelukkig loopt het, ondanks de toestand met corona, prima. Ik heb nu weer de balans terug om te kunnen schrijven om het schrijven. Zonder angst of ik volgende week wel kan eten.” Marieke Nijkamp (34) is de Hengelose schrijfster die vier jaar geleden, terwijl in de boekenwereld niemand haar kende, een New York Times #1 bestseller wist te scoren met This is Where it Ends.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:616R-RCB1-JBHV-K1X9-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,651,45
Radboud Universiteit zonder bisschoppen Onderwijs De Radboud is straks niet meer katholiek,2020-11-02,International,NRC,News,1527,VOORPAGINA;Blz. 1,1527,"Netherlands, Kingdom of the",Patricia Veldhuis,,,,Radboud Universiteit zonder bisschoppen Onderwijs De Radboud is straks niet meer katholiek,"Radboud Universiteit zonder bisschoppen Onderwijs De Radboud is straks niet meer katholiek ABSTRACT Universiteit De Nijmeegse Radboud Universiteit en het ziekenhuis zijn niet langer katholiek na een harde botsing met de bisschoppen. Na jarenlang bestuurlijk gesteggel sneden de bisschoppen de banden door. ,,Uw kinderen zijn niet gedoopt"", hoorde Wim van der Meeren tijdens zijn sollicitatiegesprek voor de functie van voorzitter van het stichtingsbestuur van de Radboud Universiteit en het Radboudumc. En hoe dacht hij trouwens over de komst van een transgendercentrum naar Nijmegen? Van der Meeren, oud-voorzitter van de raad van bestuur van zorgverzekeraar CZ, had daar geen bezwaar tegen, zei hij. ,,Dat was dus niet het goede antwoord"", vertelt hij achteraf. De bisschoppen die benoemingen in het stichtingsbestuur moeten goedkeuren, wezen hem af. Hetzelfde lot trof Geert ten Dam, de huidige collegevoorzitter van de Universiteit van Amsterdam. Ook zij werd een paar jaar geleden voorgedragen als bestuurslid van het Nijmeegse stichtingsbestuur. In een gesprek met de bisschop van Haarlem ging het al snel over het feit dat ze weliswaar voor de wet, maar niet voor de kérk was getrouwd. Ook haar benoeming kon om die reden niet doorgaan. ,,Ik kreeg het aanbod om alsnog voor de kerk te trouwen"", zegt Ten Dam. Lachend: ,,Daar hebben we geen gebruik van gemaakt.""",NRC.NEXT,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:616G-JXM1-DYMH-R003-00000-00&context=1519360&sourcegroupingtype=G,NRC 2019-2021 hele sample.XLSX,NRC,2924,45
Eerste twee transgenders gekozen in Amerika,2020-11-04,International,De Telegraaf.nl,News,220,BUITENLAND,220,"Netherlands, Kingdom of the",,,,,Eerste twee transgenders gekozen in Amerika,Eerste twee transgenders gekozen in Amerika Twee Democratische transpersonen zijn gekozen als volksvertegenwoordigers in de staten Delaware en Vermont . Daarmee zijn zij de eerste openlijke transgenders met een belangrijke politieke functie in hun staat.,De Telegraaf.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:616X-Y371-JBNJ-242P-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2019-2021 hele sample.XLSX,Telegraaf,2660,45
De Volkskrant-tv-selectie voor dinsdag 17 november,2020-11-16,International,De Volkskrant.nl,News,727,,727,"Netherlands, Kingdom of the","Berend Jan Bockting, Jorrit van Broekhoven",,,,De Volkskrant-tv-selectie voor dinsdag 17 november,"De Volkskrant-tv-selectie voor dinsdag 17 november Elke dag tipt de redactie van de Volkskrant de beste programma’s en films op televisie. Dit zijn die van dinsdag. Der Staat gegen Fritz Bauer Arte, 13.45 uur (Lars Kraume, 2015) Noest historisch drama concentreert zich op de periode waarin procureur-generaal Fritz Bauer (1903-1968) achter SS’er Adolf Eichmann aan zat. De film ontleent zijn spanning nauwelijks aan de vraag of Eichmann al dan niet wordt opgepakt – die geschiedenis wordt als bekend verondersteld. De makers zijn eerder geïnteresseerd in de cruciale, tot op heden weinig benadrukte rol die Bauer in Eichmanns arrestatie speelde. Burghart Klaußner maakt van Bauer een werkverslaafde, kettingrokende en eigenlijk onuitstaanbare knorrepot, die desondanks sympathie wekt met zijn sarcastische opmerkingen en excentrieke trekjes.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:619J-GY81-DY0X-9368-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2019-2021 hele sample.XLSX,Volkskrant,1066,47
Excuus voor transgenders,2020-12-01,International,AD/Algemeen Dagblad,News,83,Nieuwsdienst;Blz. 7,83,"Netherlands, Kingdom of the",,,,,Excuus voor transgenders,"Excuus voor transgenders Het kabinet heeft excuses gemaakt voor de oude Transgenderwet, die van 1985 tot 2014 van kracht was. Transgender personen die de geslachtsregistratie in hun geboortecertificaat aangepast wilden zien, moesten eerst een fysieke transitie en onomkeerbare sterilisatie ondergaan. Het kabinet komt met een tegemoetkoming van 5000 euro voor mensen die een transitie ondergingen, toen de wet gold. Het Transgendercollectief spande in 2019 een zaak aan tegen de Staat. Bekijk de oorspronkelijke pagina: pagina 7",AD/Algemeen Dagblad,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:61DN-H7M1-DYRY-X3M5-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,657,49
Het leed moet nu aan het licht komen',2020-12-04,International,NRC Handelsblad,News,1031,IN HET NIEUWS;Blz. 2,1031,"Netherlands, Kingdom of the",Anne-Martijn van der Kaaden,,,,Het leed moet nu aan het licht komen',"Het leed moet nu aan het licht komen' ABSTRACT Interview Sem transgender Sem (29) voelt erkenning nu het kabinet excuses heeft gemaakt voor de oude wet over transgenders. ,,Ik had geen keuze."" 'Ik heb ooit een aflevering van Klokhuis gezien over hoe een depressie werkt. Ze lieten het zien aan de hand van geluidjes: je had een geluidje voor blijheid, voor angst, voor boosheid en verdriet. Als je een depressie hebt, staan alle negatieve geluiden de hele tijd vol aan. Het blijdschap-geluid hoor je niet meer, dat komt er niet meer bovenuit. Dat gevoel had ik. Alles in mijn hoofd draaide. Ik wist niet meer wat ik moest voelen, wat ik moest denken. ,,In november 2013 ben ik gesteriliseerd. Tegelijk met mijn borsten werd mijn baarmoeder verwijderd. Ik had de operaties gecombineerd zodat ik niet twee keer een herstelperiode zou hebben. Ik zat nog op school en had het zo geregeld dat het in de stageperiode zou vallen. Om niets te missen, heb ik dat jaar tijdens andere stages extra veel uren gewerkt.",NRC Handelsblad,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:61FC-8X21-JC5G-12HP-00000-00&context=1519360&sourcegroupingtype=G,NRC 2019-2021 hele sample.XLSX,NRC,2936,49
Netflix past naam Elliot Page aan in filmcredits,2020-12-01,International,De Telegraaf.nl,News,171,ENTERTAINMENT; ENTERTAINMENT/TV,171,"Netherlands, Kingdom of the",,,,,Netflix past naam Elliot Page aan in filmcredits,"Netflix past naam Elliot Page aan in filmcredits Elliot Page, die tot vandaag door het leven ging als Ellen Page, blijft de rol van Vanya Hargreeves spelen in hitserie The Umbrella Academy. Dat melden insiders aan vakblad Variety. Page onthulde dinsdag op sociale media transgender te zijn en voortaan door het leven te gaan als Elliot.",De Telegraaf.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:61DT-3KV1-JBNJ-201X-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2019-2021 hele sample.XLSX,Telegraaf,2667,49
"Bang dat ik er niet ben om hen te verplegen als ze in een lhbti-vrije zone corona krijgen, zijn mensen niet",2020-12-21,International,De Volkskrant.nl,News,653,,653,"Netherlands, Kingdom of the",Thomas van der Meer,,,,"Bang dat ik er niet ben om hen te verplegen als ze in een lhbti-vrije zone corona krijgen, zijn mensen niet","Bang dat ik er niet ben om hen te verplegen als ze in een lhbti-vrije zone corona krijgen, zijn mensen niet Waarom word ik door een man uitgekleed?’, vraagt mevrouw ­Wissink (94). ‘Wie ben jij?’ Mevrouw Wissink wil niet geholpen worden en al helemaal niet door een man. Na zware onderhande­lingen heb ik haar zonet uit bed ­gekregen, maar dat is ze allemaal alweer vergeten. ‘Ben ik in een ziekenhuis? Heeft mijn dochter me hier naartoe gebracht?’ Ze aarzelt. ‘Ik heb een dochter, toch?’ Ik hurk maar weer bij haar neer en begin opnieuw, totdat ze akkoord gaat met een douchebeurt. Onder de douche trekt alzheimer een heel ander register open. In haar blootje zit ze te schudden van het lachen op de douchestoel. ‘Ik word door een man gewassen’, giert ze. Dat ik bijna helemaal in plastic ben gehuld, vindt ze ook heel grappig. ‘Alsof ik tbc heb!’ Ze slaat proestend haar hand voor haar mond en begint daarna keihard en heel lang te hoesten. Rood aangelopen kijkt ze me verschrikt aan. ‘Heb ik tbc?’ ‘U heeft corona.’ ‘Gelukkig.’ Even later zit mevrouw Wissink schoon en droog in haar stoel. ‘Wat een kleine priegelknoopjes’, zegt ze, wanneer ik haar blouse dichtmaak. ‘Het treft dat je zulke kleine handen hebt, voor een man.’ Ik heb kleinere handen dan de meeste andere mannen en dat komt doordat ik transgender ben.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:61K1-MYG1-JBHV-K001-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2019-2021 hele sample.XLSX,Volkskrant,1079,52
Biden draait beleid terug U vergeet decreten over homo's en transgenders,2021-01-23,International,AD/Algemeen Dagblad,News,106,Service;Blz. 16,106,"Netherlands, Kingdom of the",,,,,Biden draait beleid terug U vergeet decreten over homo's en transgenders,"Biden draait beleid terug U vergeet decreten over homo's en transgenders 'Biden duikt in corona en klimaat' (AD 22-1). In dit artikel over de eerste maatregelen van de nieuwe Amerikaanse president Biden staat een lange opsomming van de presidentiële decreten waarmee hij het funeste beleid van voorganger Trump op een groot aantal terreinen ongedaan maakt. Daarbij worden echter niet vermeld de twee decreten waarmee homoseksuelen en transgenders weer worden beschermd tegen discriminatie. Trump had een flink aantal verworvenheden op dat gebied teruggedraaid om zijn orthodoxe christelijke achterban tegemoet te komen. Een jammerlijke omissie. Fred Sevriens, Den Haag. Bekijk de oorspronkelijke pagina: pagina 16",AD/Algemeen Dagblad,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:61V0-0821-JC8X-60TS-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,677,3
Transgenders en sport: het ongemak blijft,2021-01-15,International,NRC,News,738,SPORT;Blz. 10,738,"Netherlands, Kingdom of the",Danielle Pinedo,,,,Transgenders en sport: het ongemak blijft,"Transgenders en sport: het ongemak blijft ABSTRACT interview Agnes Elling onderzoeker Zes op de tien transgenders voelen zich weleens onveilig tijdens het sporten, blijkt uit een donderdag verschenen rapport. Transgenderpersonen en sport, het is altijd een moeizame combinatie geweest. Wie kent niet het voorbeeld van de Amerikaanse tennisster Renée Richards, die in de jaren zeventig van geslacht veranderde en naar de rechter stapte omdat zij niet als vrouw mocht uitkomen op de US Open (ze won uiteindelijk bij het Hooggerechtshof van New York ). Over het sportgedrag van transgenderpersonen in Nederland - volgens het Sociaal en Cultureel Planbureau identificeert 3,9 procent van de bevolking zich niet eenduidig met het geboortegeslacht - is weinig bekend. Het Mulier Instituut liet samen met Transgender Netwerk Nederland een enquête uitgaan onder belangenorganisaties. Welke sporten beoefenen transgenders en 'seksediverse personen'? Voelen zij zich geaccepteerd en veilig? 133 mensen (merendeels transmannen) reageerden. ,,Een niet representatieve groep"", zegt Agnes Elling, senior onderzoeker bij het Mulier Instituut. ,,Maar het levert wel interessante, nieuwe inzichten op.""",NRC.NEXT,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:61S8-DMD1-DYMH-R17K-00000-00&context=1519360&sourcegroupingtype=G,NRC 2019-2021 hele sample.XLSX,NRC,2941,2
Kick Out Zwarte Piet richt vizier op carnaval Chinezen en kannibalen ’racisme’,2021-01-18,International,De Telegraaf.nl,News,513,BINNENLAND; FRONTPAGE,513,"Netherlands, Kingdom of the",Nick Bruls,,,,Kick Out Zwarte Piet richt vizier op carnaval Chinezen en kannibalen ’racisme’,"Kick Out Zwarte Piet richt vizier op carnaval Chinezen en kannibalen ’racisme’ Splintergroeperingen van Kick Out Zwarte Piet (KOZP) in Limburg en Noord-Brabant voeren actie tegen carnavalskostuums die volgens hen ’kwetsend, racistisch en stereotyperend’ zijn. Volgens de groep is carnaval een feest dat racisme, seksisme en transgenderhaat toejuicht en culturen en identiteiten toe-eigent. En ook al zal er wegens corona nergens een optocht door de straten trekken: ’Dit is het moment om een stukje bewustwording te creëren’, staat in een verklaring.",De Telegraaf.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:61T0-77K1-JBNJ-237H-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2019-2021 hele sample.XLSX,Telegraaf,2675,3
Praat erover,2021-01-05,International,de Volkskrant,News,3049,"V;Blz. 4, 5, 6, 7",3049,"Netherlands, Kingdom of the",JULIEN ALTHUISIUS,,,,Praat erover,"Praat erover Ooit was de Amerikaanse activist Loretta Ross (67) een zelfverklaard black radical, nu pleit ze voor wederzijds begrip. De omslag kwam toen ze in gesprek ging met een veroordeelde verkrachter. Leven - Interview Loretta Ross De allereerste keer dat Loretta Ross iemand publiekelijk aan de schandpaal nagelde, zat ze nog op de basisschool. Het was eind jaren vijftig, misschien begin jaren zestig, dat weet ze niet precies meer. Haar zwaar gehandicapte zusje werd gepest door een klasgenootje, Linda. De piepjonge Loretta riep Linda ten overstaan van haar medescholieren tot de orde, wat uiteindelijk leidde tot een gevecht op het schoolplein. Loretta won en Linda probeerde daarna met haar bevriend te raken. 'Maar daar moest ik niets van hebben. Onze families, onze moeders in het bijzonder, waren heel goed met elkaar bevriend, maar Linda en ik mochten elkaar niet.'",de Volkskrant,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:61P4-CVW1-DYRY-X2CH-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2019-2021 hele sample.XLSX,Volkskrant,1082,1
"Hormonen geven aan transgenderkinderen is omstreden, maar volgens artsen toch soms nodig: ‘Het is kiezen uit twee kwaden’",2021-02-28,International,AD/Algemeen Dagblad.nl,News,1704,,1704,"Netherlands, Kingdom of the",Berendien Tetelepta,,,,"Hormonen geven aan transgenderkinderen is omstreden, maar volgens artsen toch soms nodig: ‘Het is kiezen uit twee kwaden’","Hormonen geven aan transgenderkinderen is omstreden, maar volgens artsen toch soms nodig: ‘Het is kiezen uit twee kwaden’ NIJMEGEN - Nijmegen heeft sinds het voorjaar van 2020 een ‘transgendercentrum’. Kinderen die voelen dat zij niet het juiste geslacht hebben, kunnen er terecht. Zij krijgen psychologische hulp, puberteitsremmers of hormoonbehandelingen om hun lichaam van geslacht te laten veranderen. De behandeling is relatief nieuw,  wordt door sommigen ‘experimenteel’ genoemd en is in Groot- Brittannië inmiddels verboden.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:623P-VH11-JBHV-K3CY-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,688,8
